measurement:,,,,,,
L1-L4(width),295,,,,,
L1-L2(halfDep),86.5,,,,,
,,,,,,
landmark:,,,,,,
name,x,y,,,,
L1,-4,688,,,,
L2,25,473,,,,
L4,912,686,,,,
,,,,,,
coordinate:,,,,,,
frame,sub1_x,sub1_y,sub2_x,sub2_y,sub1_freeze,sub2_freeze
0,-1,-1,-1,-1,FALSE,FALSE
1,-1,-1,-1,-1,FALSE,FALSE
2,-1,-1,-1,-1,FALSE,FALSE
3,-1,-1,-1,-1,FALSE,FALSE
4,-1,-1,-1,-1,FALSE,FALSE
5,-1,-1,-1,-1,FALSE,FALSE
6,-1,-1,-1,-1,FALSE,FALSE
7,-1,-1,-1,-1,FALSE,FALSE
8,-1,-1,-1,-1,FALSE,FALSE
9,-1,-1,-1,-1,FALSE,FALSE
10,-1,-1,-1,-1,FALSE,FALSE
11,-1,-1,-1,-1,FALSE,FALSE
12,-1,-1,-1,-1,FALSE,FALSE
13,-1,-1,-1,-1,FALSE,FALSE
14,-1,-1,-1,-1,FALSE,FALSE
15,-1,-1,-1,-1,FALSE,FALSE
16,-1,-1,-1,-1,FALSE,FALSE
17,-1,-1,-1,-1,FALSE,FALSE
18,-1,-1,-1,-1,FALSE,FALSE
19,-1,-1,-1,-1,FALSE,FALSE
20,-1,-1,-1,-1,FALSE,FALSE
21,-1,-1,-1,-1,FALSE,FALSE
22,-1,-1,-1,-1,FALSE,FALSE
23,-1,-1,-1,-1,FALSE,FALSE
24,-1,-1,-1,-1,FALSE,FALSE
25,-1,-1,-1,-1,FALSE,FALSE
26,-1,-1,-1,-1,FALSE,FALSE
27,-1,-1,-1,-1,FALSE,FALSE
28,-1,-1,-1,-1,FALSE,FALSE
29,-1,-1,-1,-1,FALSE,FALSE
30,-1,-1,-1,-1,FALSE,FALSE
31,-1,-1,-1,-1,FALSE,FALSE
32,-1,-1,-1,-1,FALSE,FALSE
33,-1,-1,-1,-1,FALSE,FALSE
34,-1,-1,-1,-1,FALSE,FALSE
35,-1,-1,-1,-1,FALSE,FALSE
36,-1,-1,-1,-1,FALSE,FALSE
37,-1,-1,-1,-1,FALSE,FALSE
38,-1,-1,-1,-1,FALSE,FALSE
39,-1,-1,-1,-1,FALSE,FALSE
40,-1,-1,-1,-1,FALSE,FALSE
41,-1,-1,-1,-1,FALSE,FALSE
42,-1,-1,-1,-1,FALSE,FALSE
43,-1,-1,-1,-1,FALSE,FALSE
44,-1,-1,-1,-1,FALSE,FALSE
45,-1,-1,-1,-1,FALSE,FALSE
